"","variety","treatment","flower","freshWeight","GRVI","NDVI","GNDVI","BNDVI","NDRE","CIgreen","CIRE","MSR","NDI","ARI","mARI","RGBVI","RTVI"
"W3-169","GmJMC100","W3",1,104.735,0.18430997655218,0.265882110050658,0.0962523592583545,NA,0.056895035530726,0.213007172485775,0.120654736440749,0.438855162759268,0.259405301692731,0.0364886144848057,0.131776637772491,NA,32.8949134319213
"W3-170","GmJMC091","W3",1,77.76,0.235752121040133,0.374858516210788,0.152439118034263,NA,0.257458373285993,0.359712531071201,0.693451720936089,0.670491429222506,0.170220684469247,-0.0755250006671709,-0.268148007517323,NA,137.026836337962
"W3-171","GmJMC114","W3",1,126.96,0.184632818551801,0.271870966398354,0.0931685325099546,NA,0.113357096781907,0.205481472247162,0.255699552481556,0.450581809214996,0.16063360018049,-0.0126928454113504,-0.0393779491016805,NA,65.138914168704
"W3-172","GmJMC032","W3",1,39.49,0.205543693764699,0.213741499886416,0.0127518704304933,NA,-0.0512484020227946,0.0258332828578083,-0.0974820321841653,0.340895939794062,0.268271874541493,0.0310222087596063,0.105467650718889,NA,-37.8446484751303
"W3-173","GmWMC170","W3",1,31.44,0.217241431377303,0.275745210279707,0.07546137009944,NA,-0.00841070575385008,0.163241140302718,-0.016681111586499,0.458223425135379,0.288945485055453,0.0540472294601729,0.189977449427369,NA,-8.12128179531528
"W3-174","GmWMC150","W3",1,16.85,0.191675694021181,0.223986886197021,0.0384378661912202,NA,-0.1468148563507,0.079948793405511,-0.25603933457556,0.359586236183617,0.384065523702781,0.0865014210244739,0.272321219739381,NA,-127.174008814603
"W3-175","GmJMC025","W3",1,80.06,0.202593059549269,0.262549983683823,0.0665821314121441,NA,0.0285482920138601,0.142663209467047,0.0587749468972747,0.432375311122862,0.267749709171676,0.0361682894405378,0.115278342908962,NA,13.6009521859439
"W3-176","GmJMC004","W3",0,46.305,0.199663504673681,0.294229496644887,0.110517246383069,NA,0.125093870436721,0.248497787231424,0.285959651261085,0.495301289594913,0.230829306891469,0.00327454769501498,0.0114249497312633,NA,77.1589985981155
"W3-177","C1322","W3",1,29.445,0.206801836501535,0.270768462642428,0.0807032718660916,NA,-0.0336179915014404,0.175576230532134,-0.0650485532092017,0.448415318897359,0.333506681163846,0.0781597713188639,0.265397042764965,NA,-32.0979005332287
"W3-178","GmWMC086","W3",0,48.895,0.19758578792936,0.267945337636995,0.0839098460616728,NA,-0.0211665242652403,0.183191378902392,-0.0414535167134788,0.442883452135992,0.327279829984473,0.0866176082240544,0.292753058460878,NA,-19.2552443344982
"W3-179","GmJMC093","W3",1,61.34,0.161848746718269,0.212796290657342,0.058308211777801,NA,-0.0249019876723275,0.123837146096134,-0.0485938908731807,0.33918409974453,0.256873765052545,0.0538297629021151,0.198306816193139,NA,-22.8014685894594
"W3-180","GmWMC138","W3",1,20.065,0.208951466424599,0.233403570329904,0.0379008375440486,NA,-0.112966723324631,0.0787877986449943,-0.203001079829555,0.376998043869884,0.357724444897997,0.0818531174718513,0.296891930028124,NA,-91.1013659925521
"W3-181","GmJMC161","W3",1,57.335,0.190254747271721,0.247190406519488,0.0668754908695076,NA,0.0358684333531249,0.143336693474751,0.0744056819503809,0.402906280400046,0.231186292102309,0.0294614548013563,0.0978516739306155,NA,19.5685658406603
"W3-182","GmWMC192","W3",1,27.945,0.19098454239043,0.188114047977981,0.0144935784042545,NA,-0.0940661328130842,0.029413463882094,-0.171950456552673,0.295249536132849,0.295890049779483,0.0636810824690104,0.219794806030647,NA,-80.808368236368
"W3-183","5002T","W3",1,86.83,0.203378071143903,0.296609046557832,0.100383858300076,NA,0.0514025345004481,0.223170648870982,0.10837586358326,0.500151235953909,0.269071006183939,0.0335224869157658,0.118812140430332,NA,28.6782076170006
"W3-184","GmWMC045","W3",1,90.545,0.244827366303969,0.361190878313317,0.136500149930565,NA,0.19153342599638,0.316155780093771,0.473827763077309,0.639096694855077,0.237346743933999,-0.0388735421535822,-0.143682077977208,NA,108.499232913375
"W3-185","GmWMC001","W3",0,40.06,0.210736078788253,0.324673063743921,0.12444619210372,NA,0.207848512042777,0.284268518922282,0.524769605820651,0.558732869175342,0.17071381869295,-0.0573971946192925,-0.196324570474882,NA,116.107259659925
"W3-186","GmJMC013","W3",1,34.075,0.228918064599399,0.289247663584023,0.0663916903687723,NA,0.0769619844002354,0.142227151026794,0.166762098338286,0.485206002301031,0.246672810974896,0.010164787484088,0.0373982033305446,NA,46.8148989060898
"W3-187","GmJMC031","W3",1,82.605,0.249477084795627,0.342310217068229,0.107393811846573,NA,0.16211694920286,0.240629772170285,0.38696796420127,0.596931245638146,0.237086225748656,-0.0247649549796456,-0.0915668906402167,NA,89.5995489773808
"W3-188","GmJMC028","W3",1,88.89,0.240669670108326,0.305095616277834,0.0704220396056467,NA,0.0547531754194487,0.15151400443223,0.115849477608656,0.517593054213854,0.247227798749,0.00881653937251275,0.0323020305627907,NA,33.133157063799
"W3-189","GmJMC065","W3",1,71.595,0.223098060849207,0.321293594585305,0.119973979638675,NA,0.226019308218198,0.272660172911109,0.584044126794435,0.551538933708484,0.141075401564758,-0.0849384061645181,-0.300175441104748,NA,124.741940871677
"W3-190","GmWMC118","W3",1,105.845,0.25779737161253,0.347342544799086,0.109374556345235,NA,0.233345545834909,0.245612916461058,0.608737207661643,0.608037448641621,0.169297098264958,-0.0888229982655377,-0.320507003418256,NA,127.460522694759
"W3-191","GmWMC136","W3",1,74.87,0.207837639491075,0.232802093598579,0.0367405834308829,NA,0.086680172157554,0.076283881162031,0.189813402742652,0.375879097081887,0.193917538987194,-0.018289716169319,-0.0639086744604026,NA,52.8205560885301
"W3-192","GmWMC147","W3",1,82.27,0.20823008211134,0.251671567444011,0.0558692308024789,NA,0.182414875621383,0.118350619692155,0.44622846033316,0.411436700552945,0.0926990966882866,-0.082995604168808,-0.315596464310569,NA,112.996688862692
"W3-193","GmWMC084","W3",1,53.17,0.248324906861158,0.342142723499427,0.10776908960233,NA,0.240547604508092,0.241572194883693,0.633476454530358,0.596564680973372,0.156315519618357,-0.0921069234885691,-0.356694368830762,NA,143.729901134123
"W3-194","GmWMC073","W3",1,73.775,0.235706949548198,0.343822379041333,0.124585460693802,NA,0.257707998744229,0.284631920307244,0.694357472014387,0.600258656100905,0.152656394684309,-0.0894052723877647,-0.358584239394957,NA,152.786487809917
"W3-195","GmWMC163","W3",1,73.325,0.232081122695348,0.279877315803977,0.0626119804381679,NA,0.141762041655046,0.133588181482061,0.330356028364029,0.46642245673808,0.184536739508795,-0.0429454152089381,-0.18745680274029,NA,99.075828857443
"W3-196","GmWMC087","W3",1,65.33,0.202612291151675,0.227784567745021,0.0409616937270397,NA,0.151102862347682,0.0854224372094589,0.356004223249837,0.366582226389631,0.126742470928551,-0.059902517622216,-0.251561444150844,NA,103.172256374997
"W3-197","GmWMC071","W3",1,82.23,0.210066217161756,0.315490015904148,0.114937452510642,NA,0.223380739318916,0.259727426667984,0.575265122847425,0.539275546907832,0.136499680271433,-0.0735535747753817,-0.294963706053957,NA,134.294133861386
"W3-198","C0394","W3",1,75.595,0.27473338675665,0.394694107349221,0.137834013502716,NA,0.239726389523949,0.319739024714411,0.630633229326264,0.717444366592644,0.212053995971134,-0.0649064019123081,-0.280623510672435,NA,156.214671640184
"W3-199","GmJMC121","W3",1,87.015,0.224912402262027,0.313339030935151,0.10719261515662,NA,0.0894879655786083,0.240124860944038,0.196577571891769,0.534759444836596,0.2591634505232,0.021596061705477,0.0889483582743882,NA,62.4756393829773
"W3-200","GmJMC167","W3",1,98.205,0.225292111343382,0.348049910063248,0.133108327085092,NA,0.107878857900521,0.307093334136011,0.241848002047443,0.609606162905188,0.278942747129217,0.0265810410686031,0.128546312726998,NA,76.5115259299242
"W4-001","GmWMC174","W4",1,15.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-002","GmWMC178","W4",1,19.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-003","GmWMC183","W4",1,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-004","GmWMC022","W4",1,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-005","GmJMC116","W4",1,21.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-006","GmWMC046","W4",0,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-007","GmWMC123","W4",1,18.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-008","GmWMC164","W4",1,27.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-009","GmWMC103","W4",0,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-010","GmWMC138","W4",1,4.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-011","GmWMC191","W4",1,14.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-012","GmWMC187","W4",1,20.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-013","GmJMC056","W4",1,18.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-014","GmWMC113","W4",0,28.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-015","C0394","W4",1,21.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-016","GmJMC078","W4",1,19.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-017","Tachiutaka","W4",1,21.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-018","GmWMC188","W4",1,12.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-019","GmJMC112","W4",1,22.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-020","GmJMC080","W4",1,9.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-021","GmWMC162","W4",1,14.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-022","GmJMC065","W4",1,29.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-023","GmJMC068","W4",1,35.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-024","GmJMC137","W4",1,19.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-025","GmJMC058","W4",1,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-026","GmWMC141","W4",1,6.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-027","GmJMC128","W4",1,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-028","GmJMC007","W4",1,16.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-029","GmJMC145","W4",1,18.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-030","GmWMC125","W4",1,16.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-031","GmJMC028","W4",1,21.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-032","GmJMC002","W4",0,9.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-033","GmJMC054","W4",1,16.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-034","GmWMC170","W4",1,17.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-035","GmWMC087","W4",1,10.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-036","GmJMC050","W4",1,25.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-037","GmWMC156","W4",1,23.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-038","GmJMC030","W4",1,22.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-039","GmWMC074","W4",1,28.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-040","GmJMC061","W4",1,32.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-041","GmWMC157","W4",1,16.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-042","GmJMC105","W4",1,28.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-043","GmJMC062","W4",1,21.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-044","GmWMC045","W4",1,40.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-045","GmWMC163","W4",1,34.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-046","GmWMC159","W4",1,27.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-047","GmJMC013","W4",1,20.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-048","GmWMC010","W4",0,20.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-049","GmWMC185","W4",1,20.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-050","GmJMC060","W4",1,22.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-051","GmJMC130","W4",1,19.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-052","GmJMC043","W4",1,12.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-053","GmWMC108","W4",1,17.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-054","GmJMC051","W4",1,16.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-055","GmWMC144","W4",1,12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-056","GmWMC015","W4",1,23.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-057","GmJMC069","W4",1,23.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-058","GmJMC104","W4",1,20.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-059","GmWMC153","W4",1,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-060","GmWMC115","W4",1,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-061","GmJMC076","W4",1,18.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-062","GmJMC177","W4",1,25.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-063","GmWMC129","W4",1,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-064","GmJMC096","W4",1,26.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-065","GmWMC176","W4",1,13.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-066","GmWMC135","W4",1,23.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-067","GmWMC038","W4",0,36.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-068","GmWMC189","W4",1,15.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-069","GmWMC006","W4",1,13.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-070","GmJMC090","W4",1,22.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-071","GmWMC120","W4",1,6.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-072","GmWMC134","W4",1,23.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-073","GmJMC102","W4",1,26.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-074","GmJMC085","W4",1,16.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-075","GmWMC152","W4",1,9.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-076","GmJMC049","W4",1,11.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-077","GmJMC091","W4",1,16.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-078","GmJMC039","W4",1,15.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-079","GmJMC097","W4",1,12.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-080","GmJMC184","W4",1,15.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-081","GmJMC179","W4",1,21.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-082","GmJMC180","W4",1,15.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-083","GmWMC027","W4",1,18.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-084","GmWMC154","W4",1,26.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-085","GmWMC143","W4",1,26.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-086","GmWMC124","W4",1,15.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-087","GmWMC020","W4",1,26.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-088","GmJMC017","W4",1,29.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-089","GmWMC165","W4",1,26.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-090","GmJMC095","W4",1,18.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-091","GmWMC142","W4",1,16.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-092","GmWMC169","W4",1,10.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-093","GmJMC139","W4",1,21.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-094","GmJMC098","W4",1,28.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-095","5002T","W4",1,27.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-096","GmJMC064","W4",1,17.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-097","GmJMC055","W4",1,31.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-098","GmWMC024","W4",1,16.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-099","GmWMC132","W4",1,20.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-100","GmWMC071","W4",1,22.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-101","GmWMC019","W4",1,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-102","GmJMC040","W4",1,10.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-103","GmWMC073","W4",1,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-104","C1290","W4",1,5.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-105","GmJMC009","W4",0,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-106","GmJMC161","W4",1,20.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-107","GmWMC075","W4",1,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-108","GmWMC048","W4",1,10.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-109","C1322","W4",1,8.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-110","GmWMC109","W4",1,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-111","GmJMC067","W4",1,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-112","GmJMC041","W4",1,9.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-113","GmJMC005","W4",0,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-114","GmWMC083","W4",1,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-115","GmWMC086","W4",0,2.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-116","GmWMC011","W4",1,13.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-117","GmJMC167","W4",1,15.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-118","GmWMC001","W4",0,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-119","GmJMC026","W4",1,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-120","GmWMC160","W4",1,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-121","GmWMC150","W4",1,21.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-122","GmWMC036","W4",0,8.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-123","GmWMC173","W4",1,15.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-124","GmJMC037","W4",1,16.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-125","GmJMC110","W4",1,24.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-126","GmWMC155","W4",1,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-127","GmWMC094","W4",1,21.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-128","GmWMC070","W4",0,23.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-129","GmWMC171","W4",1,14.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-130","GmWMC168","W4",1,18.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-131","GmJMC077","W4",1,32.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-132","GmJMC100","W4",1,27.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-133","GmWMC089","W4",1,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-134","GmJMC057","W4",1,13.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-135","GmJMC158","W4",1,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-136","GmWMC014","W4",1,34.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-137","GmJMC032","W4",1,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-138","GmJMC021","W4",0,15.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-139","GmJMC079","W4",1,29.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-140","GmJMC003","W4",0,18.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-141","GmWMC012","W4",1,24.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-142","GmJMC053","W4",1,19.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-143","GmJMC063","W4",1,16.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-144","GmWMC084","W4",1,15.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-145","GmWMC181","W4",1,21.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-146","GmJMC106","W4",1,36.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-147","GmWMC147","W4",1,25.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-148","GmJMC082","W4",1,27.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-149","GmJMC034","W4",1,39.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-150","Houjaku Kuwazu","W4",1,19.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-151","GmJMC111","W4",1,25.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-152","GmJMC059","W4",1,11.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-153","GmWMC119","W4",1,10.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-154","GmWMC192","W4",1,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-155","GmJMC025","W4",1,22.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-156","GmJMC023","W4",1,19.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-157","GmJMC033","W4",1,19.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-158","GmJMC088","W4",1,19.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-159","GmWMC127","W4",1,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-160","UA-4805","W4",1,15.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-161","GmJMC172","W4",1,21.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-162","GmJMC016","W4",1,14.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-163","GmJMC093","W4",1,18.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-164","GmJMC133","W4",1,17.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"W4-165","GmJMC004","W4",1,17.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
